"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lambda_0_mu",2.5319299683849,0.0235946630791182,0.188193019247664,2.15365259708232,2.40754567456385,2.52931691833751,2.65000371995987,2.90848242172521,63.6179190694749,1.02692329440067
"log_lambda_0_sd",0.846224710822791,0.0159275845102783,0.160758546941646,0.577081283538305,0.734917442987114,0.838687548064913,0.946580309813644,1.19645931340873,101.870469546162,1.02694420199638
"log_lambda_0_eps[1]",-1.76231152562247,0.0527829045367348,0.523758683185349,-2.82449526795409,-2.08839465636581,-1.75501263740802,-1.38197788491277,-0.815517811659299,98.4636435278301,1.00493826388926
"log_lambda_0_eps[2]",-0.415325452705323,0.0360041697982768,0.398329305402819,-1.19070596422148,-0.6477732177404,-0.407643154578726,-0.132050964028907,0.338232058295695,122.399294774677,1.00243134534551
"log_lambda_0_eps[3]",0.609875929617554,0.0282594542232676,0.249771225811878,0.148061504338333,0.452289473536561,0.603615065252192,0.7645408924975,1.10417397883605,78.1191070580352,1.02437596526982
"log_lambda_0_eps[4]",0.265121328520389,0.0657732045171476,0.555275567914845,-0.81944405499774,-0.0458028939064055,0.257037905207173,0.666879751341534,1.26179168337013,71.2720297017696,1.05334293339565
"log_lambda_0_eps[5]",-0.512885127063357,0.0773588622135749,0.643581187416221,-1.86507757328407,-0.939960710445465,-0.468328731907628,-0.0589162902190849,0.70172796935304,69.2128183811991,1.03329604483369
"log_lambda_0_eps[6]",-0.101134443384207,0.0840365040009449,0.704660819686238,-1.50733607388973,-0.554619783433366,-0.0899944440044743,0.404126346256695,1.34457999078927,70.3111652186662,1.05857417006821
"log_lambda_0_eps[7]",0.0625623357154403,0.0280750707382403,0.225788001297783,-0.418467736482996,-0.0867907103739513,0.0657896077916391,0.219120908334724,0.485311913374787,64.6785090245684,1.02895492518867
"log_lambda_0_eps[8]",-0.683619874255753,0.0304849913284062,0.283797763463546,-1.32318604632869,-0.848624632675926,-0.65903238956331,-0.499201740869281,-0.174967312715585,86.6654079183519,1.01943772575584
"log_lambda_0_eps[9]",-0.237945385998112,0.040252958849361,0.452660140309796,-1.05716788946067,-0.56898991003846,-0.249600794862971,0.0871234762841262,0.612573309772388,126.458751215061,1.01651810393
"log_lambda_0_eps[10]",0.273894079386019,0.0503426972294158,0.543136287044662,-0.783086777740654,-0.0920265359722161,0.330644179399089,0.609840088066156,1.29618320758936,116.397774758436,1.03674400399719
"log_lambda_0_eps[11]",0.244667616709767,0.103067851142149,0.968291923130917,-1.95504015491237,-0.360074846595318,0.350855832312397,0.906589180222416,2.04892060808244,88.2604577301506,1.03849067670854
"log_lambda_0_eps[12]",0.209965927689391,0.0630901428708819,0.577527730738705,-0.87497099347787,-0.204104161547735,0.190678660782733,0.584448450360858,1.40435674242095,83.7958793464923,1.02529699177894
"log_lambda_0_eps[13]",-0.203618565072984,0.0727427813852903,0.676849275988053,-1.48713426439107,-0.637156520667838,-0.237218927619898,0.235623169955324,1.20793380529466,86.577318790814,1.0307469392193
"log_lambda_0_eps[14]",0.416221322321959,0.0314088772781119,0.302478408820418,-0.225808996945056,0.204617317283134,0.417596246975355,0.628655214380669,1.0046753858257,92.7435966791375,1.00530535654426
"log_lambda_0_eps[15]",-1.37865349453193,0.0388711859609172,0.38147024138484,-2.31302643713531,-1.58511980286266,-1.34439659006632,-1.11654034409944,-0.731422495301921,96.308749963209,1.01552432292698
"log_lambda_0_eps[16]",-0.157372981608563,0.0705244523086501,0.625614630737633,-1.51025522530351,-0.541646912141206,-0.138082720424596,0.226461361585766,1.02129908456667,78.6926823474965,1.0329886216062
"log_lambda_0_eps[17]",0.940713121205911,0.0461627485788477,0.497841269326834,-0.138532929414158,0.642961736276405,0.93347722843028,1.25742251188323,1.87662939165551,116.305023136663,1.00518809508412
"log_lambda_0_eps[18]",1.96445191262466,0.0429043865810016,0.404601685406858,1.24875807062641,1.67084935651874,1.92587357975249,2.20261955413192,2.86347791956617,88.9307553069932,1.02479490334788
"log_lambda_0_eps[19]",-2.01324086420586,0.054103003957426,0.615308482935005,-3.27560131789576,-2.43389742664919,-1.99381123760312,-1.60144852240829,-0.829248805573828,129.343034864462,1.04868637750103
"log_lambda_0_eps[20]",0.233022943796315,0.053698540350339,0.556428348886036,-0.881630579405996,-0.144743997503458,0.229200987188952,0.586267486722723,1.32471906757182,107.372616207339,1.03085908787524
"log_lambda_0_eps[21]",-0.655518868747414,0.104692145446525,0.962269285332329,-2.41696765293387,-1.34450016289005,-0.620573368607518,0.0388786283577219,1.00672413904055,84.4821675225852,1.02407785201209
"log_lambda_0_eps[22]",1.21772473934659,0.0362450486560464,0.301614235292492,0.636690146305729,1.02463227720246,1.20624976490273,1.4021677551512,1.83711296005987,69.2478503137914,1.03909177108642
"log_lambda_0_eps[23]",0.577012434806037,0.0541988294582357,0.501811685588564,-0.373816601968052,0.235907081237735,0.578976724605452,0.894412008993552,1.64600954155751,85.7238616358811,1.06328925756304
"log_lambda_0_eps[24]",-0.226527595737738,0.060133815524592,0.575782617832275,-1.49111617898978,-0.558785209128443,-0.246814087988319,0.16969510636689,0.828828873058305,91.6810498800588,1.02847816907157
"log_lambda_0_eps[25]",-0.0536543199992045,0.0347746524093507,0.423872508655341,-0.96622209237907,-0.318941488660693,-0.0463418213637158,0.235472506523237,0.698344574005143,148.574714710909,0.99769185850389
"log_lambda_0_eps[26]",0.218025743787783,0.0452231205481489,0.400369389852685,-0.545859423190855,-0.0872213543464432,0.225987147607289,0.490415605403859,1.01733574564796,78.3791733467131,1.04492599254328
"log_lambda_0_eps[27]",1.36907774648663,0.0427389859250328,0.396616631736348,0.574249673206816,1.10646297782251,1.37082736169462,1.62209861948012,2.17857206952631,86.1178972759825,1.0288676461606
